season,season_start,player,team,salary,real_value,difference,games
2019-20,2019.0,Dwayne Bacon,,1618520.0,1665432.0,46912.0,39.0
2008-09,2008.0,Javaris Crittenton,,1381560.0,1428459.0,46899.0,63.0
1998-99,1998.0,Vladimir Stepania,,543000.0,589788.0,46788.0,23.0
1999-00,1999.0,Kevin Ollie,,425088.0,471638.0,46550.0,50.0
1995-96,1995.0,Martin Lewis,,200000.0,246474.0,46474.0,16.0
2019-20,2019.0,Rodions Kurucs,,1699236.0,1745605.0,46369.0,51.0
1995-96,1995.0,Zan Tabak,,650000.0,696091.0,46091.0,67.0
2003-04,2003.0,Lamar Odom,,9963596.0,10009518.0,45922.0,93.0
1998-99,1998.0,Anthony Peeler,,2254000.0,2299787.0,45787.0,32.0
1994-95,1994.0,Sergei Bazarevich,,168000.0,213735.0,45735.0,10.0
1997-98,1997.0,Lorenzen Wright,,1701720.0,1747301.0,45581.0,69.0
1998-99,1998.0,Rick Fox,,1750000.0,1795521.0,45521.0,52.0
1995-96,1995.0,Bryant Reeves,,1474000.0,1519149.0,45149.0,77.0
2009-10,2009.0,Shavlik Randolph,,343542.0,388617.0,45075.0,6.0
2002-03,2002.0,Anthony Goldwire,,139925.0,184854.0,44929.0,15.0
1998-99,1998.0,Earl Boykins,,287500.0,332368.0,44868.0,22.0
1996-97,1996.0,Kobe Bryant,,1015000.0,1059641.0,44641.0,80.0
1997-98,1997.0,Tony Farmer,,272250.0,316847.0,44597.0,27.0
2010-11,2010.0,Ime Udoka,,264232.0,308805.0,44573.0,20.0
2010-11,2010.0,Aaron Gray,,1028840.0,1073078.0,44238.0,47.0
1993-94,1993.0,Kenny Walker,,400000.0,444111.0,44111.0,73.0
2011-12,2011.0,O.J. Mayo,,5632637.0,5676638.0,44001.0,73.0
2003-04,2003.0,Ansu Sesay,,688679.0,732474.0,43795.0,57.0
2014-15,2014.0,Austin Rivers,,2439840.0,2483323.0,43483.0,90.0
1997-98,1997.0,Bison Dele,,4050000.0,4092927.0,42927.0,78.0
2009-10,2009.0,Ian Mahinmi,,1079640.0,1122438.0,42798.0,28.0
1999-00,1999.0,Lari Ketner,,92338.0,134775.0,42437.0,22.0
2009-10,2009.0,Jason Terry,,9862500.0,9904486.0,41986.0,83.0
1997-98,1997.0,Jalen Rose,,1852500.0,1894448.0,41948.0,97.0
2021-22,2021.0,Scottie Lewis,,462629.0,504272.0,41643.0,2.0
1996-97,1996.0,Sasha Danilovic,,1892000.0,1933316.0,41316.0,56.0
1995-96,1995.0,Theo Ratliff,,714000.0,755148.0,41148.0,76.0
2001-02,2001.0,Ruben Patterson,,4538000.0,4578796.0,40796.0,78.0
2008-09,2008.0,Anthony Roberson,,797581.0,838270.0,40689.0,30.0
1994-95,1994.0,Isaiah Rider,,2500000.0,2540352.0,40352.0,75.0
2002-03,2002.0,Juaquin Hawkins,,587435.0,627667.0,40232.0,58.0
2008-09,2008.0,Maurice Evans,,2500000.0,2540045.0,40045.0,91.0
1993-94,1993.0,Brad Daugherty,,3541000.0,3581042.0,40042.0,50.0
2006-07,2006.0,Sasha Vujacic,,973920.0,1013182.0,39262.0,77.0
2010-11,2010.0,Robin Lopez,,1867320.0,1906485.0,39165.0,67.0
1999-00,1999.0,Andrew Lang,,510000.0,549124.0,39124.0,19.0
1992-93,1992.0,Marcus Webb,,140000.0,178822.0,38822.0,9.0
1996-97,1996.0,Gary Grant,,500000.0,538358.0,38358.0,28.0
2011-12,2011.0,Travis Leslie,,473604.0,511900.0,38296.0,10.0
2001-02,2001.0,Ratko Varda,,332817.0,371102.0,38285.0,1.0
2006-07,2006.0,Robert Hite,,412718.0,450923.0,38205.0,12.0
1998-99,1998.0,Chris Morris,,1000000.0,1037868.0,37868.0,45.0
1993-94,1993.0,Joe Courtney,,150000.0,187785.0,37785.0,52.0
1992-93,1992.0,Jerome Lane,,225000.0,262358.0,37358.0,21.0
2009-10,2009.0,Pops Mensah-Bonsu,,330199.0,367445.0,37246.0,20.0
1993-94,1993.0,Bill Laimbeer,,1300000.0,1336670.0,36670.0,11.0
2013-14,2013.0,Brandon Davies,,490180.0,526698.0,36518.0,51.0
2021-22,2021.0,Jon Teske,,53176.0,89692.0,36516.0,3.0
1992-93,1992.0,Gary Plummer,,140000.0,176420.0,36420.0,60.0
2012-13,2012.0,DaJuan Summers,,177024.0,213358.0,36334.0,2.0
2021-22,2021.0,Darren Collison,,151821.0,188145.0,36324.0,3.0
1991-92,1991.0,Olden Polynice,,750000.0,786202.0,36202.0,81.0
1991-92,1991.0,Tony Campbell,,1183000.0,1219024.0,36024.0,78.0
1997-98,1997.0,Tony Massenburg,,750000.0,786013.0,36013.0,61.0
1990-91,1990.0,Delaney Rudd,,215000.0,250976.0,35976.0,91.0
1996-97,1996.0,Popeye Jones,,1581000.0,1616896.0,35896.0,79.0
2008-09,2008.0,Travis Diener,,1620000.0,1655824.0,35824.0,55.0
1992-93,1992.0,Alaa Abdelnaby,,500000.0,535728.0,35728.0,79.0
2003-04,2003.0,Steve Smith,,1070000.0,1105189.0,35189.0,76.0
1993-94,1993.0,David Wingate,,570000.0,605184.0,35184.0,50.0
1993-94,1993.0,Anthony Bonner,,650000.0,685134.0,35134.0,86.0
2002-03,2002.0,Greg Foster,,401951.0,437056.0,35105.0,29.0
1995-96,1995.0,Jimmy King,,300000.0,335095.0,35095.0,62.0
2011-12,2011.0,Ryan Reid,,475000.0,509637.0,34637.0,5.0
1990-91,1990.0,Craig Ehlo,,925000.0,959046.0,34046.0,82.0
1993-94,1993.0,Rik Smits,,2500000.0,2533930.0,33930.0,94.0
2013-14,2013.0,Jannero Pargo,,1399507.0,1433217.0,33710.0,30.0
2003-04,2003.0,Al Harrington,,5692500.0,5726103.0,33603.0,95.0
2015-16,2015.0,Paul George,,16900000.0,16933592.0,33592.0,88.0
1993-94,1993.0,Steve Scheffler,,170000.0,203578.0,33578.0,36.0
1993-94,1993.0,Mike Peplowski,,150000.0,183217.0,33217.0,55.0
2011-12,2011.0,Joakim Noah,,12000000.0,12032912.0,32912.0,67.0
2021-22,2021.0,Scotty Hopson,,95930.0,128700.0,32770.0,1.0
2018-19,2018.0,Robert Williams III,,1656600.0,1689345.0,32745.0,35.0
2014-15,2014.0,David Wear,,29843.0,62265.0,32422.0,2.0
2005-06,2005.0,Lawrence Roberts,,398762.0,431006.0,32244.0,33.0
1993-94,1993.0,Greg Anderson,,650000.0,682039.0,32039.0,77.0
1997-98,1997.0,Reggie Geary,,272250.0,304189.0,31939.0,69.0
2000-01,2000.0,Mike Smith,,316969.0,348691.0,31722.0,17.0
2003-04,2003.0,Jermaine O'Neal,,13152000.0,13183662.0,31662.0,94.0
2015-16,2015.0,Jordan Hill,,4000000.0,4031511.0,31511.0,78.0
1996-97,1996.0,Aaron McKie,,1040000.0,1071243.0,31243.0,88.0
1997-98,1997.0,Jason Lawson,,242250.0,273078.0,30828.0,17.0
2003-04,2003.0,Travis Best,,938679.0,969245.0,30566.0,61.0
2004-05,2004.0,Stephon Marbury,,14625000.0,14655290.0,30290.0,82.0
1994-95,1994.0,Mark Jackson,,2300000.0,2330195.0,30195.0,99.0
1990-91,1990.0,Xavier McDaniel,,1400000.0,1430028.0,30028.0,85.0
2005-06,2005.0,Joey Graham,,1388400.0,1418257.0,29857.0,80.0
1991-92,1991.0,Terry Teagle,,700000.0,729735.0,29735.0,86.0
2015-16,2015.0,JJ O'Brien,,30887.0,60464.0,29577.0,2.0
2021-22,2021.0,Jordan Schakel,,53176.0,82550.0,29374.0,4.0
1992-93,1992.0,Reggie Miller,,3211000.0,3240278.0,29278.0,86.0
2014-15,2014.0,Joey Dorsey,,948163.0,977404.0,29241.0,75.0
2003-04,2003.0,Donnell Harvey,,663679.0,692884.0,29205.0,60.0
1992-93,1992.0,Kevin Willis,,2425000.0,2454105.0,29105.0,83.0
2021-22,2021.0,Langston Galloway,,386127.0,414633.0,28506.0,7.0
2014-15,2014.0,Ryan Kelly,,1650000.0,1678020.0,28020.0,52.0
1993-94,1993.0,Donald Royal,,890000.0,917954.0,27954.0,77.0
1996-97,1996.0,Vlade Divac,,4718000.0,4745087.0,27087.0,84.0
1992-93,1992.0,Gerald Paddio,,190000.0,217082.0,27082.0,50.0
2015-16,2015.0,Andrea Bargnani,,1362897.0,1389965.0,27068.0,46.0
1995-96,1995.0,Clint McDaniel,,200000.0,227040.0,27040.0,12.0
1992-93,1992.0,Jeff Grayer,,550000.0,576833.0,26833.0,48.0
2018-19,2018.0,Patrick McCaw,,964104.0,990918.0,26814.0,40.0
1994-95,1994.0,Anthony Peeler,,1120000.0,1146787.0,26787.0,84.0
1996-97,1996.0,Rafael Addison,,290000.0,316776.0,26776.0,41.0
1997-98,1997.0,John Crotty,,420000.0,446344.0,26344.0,26.0
2016-17,2016.0,Anthony Brown,,1023838.0,1050167.0,26329.0,11.0
2020-21,2020.0,Tre Jones,,898310.0,924160.0,25850.0,37.0
1994-95,1994.0,Tim Breaux,,150000.0,175833.0,25833.0,42.0
2009-10,2009.0,Othello Hunter,,307564.0,332856.0,25292.0,7.0
2005-06,2005.0,Anthony Roberson,,398762.0,423996.0,25234.0,16.0
1994-95,1994.0,Gheorghe Muresan,,1150000.0,1175161.0,25161.0,73.0
1990-91,1990.0,Jeff Turner,,410000.0,434906.0,24906.0,71.0
1996-97,1996.0,Dontonio Wingfield,,500000.0,524567.0,24567.0,50.0
2015-16,2015.0,Montrezl Harrell,,1000000.0,1024422.0,24422.0,41.0
2018-19,2018.0,Ian Clark,,1757429.0,1781687.0,24258.0,60.0
1995-96,1995.0,Fred Hoiberg,,200000.0,224068.0,24068.0,15.0
2010-11,2010.0,Anthony Tolliver,,2200000.0,2224019.0,24019.0,65.0
2000-01,2000.0,Chucky Atkins,,3000000.0,3023982.0,23982.0,81.0
1999-00,1999.0,Kurt Thomas,,1925000.0,1948964.0,23964.0,96.0
2006-07,2006.0,Maceo Baston,,744551.0,768431.0,23880.0,47.0
2013-14,2013.0,Josh Harrellson,,884293.0,908041.0,23748.0,32.0
1994-95,1994.0,Askia Jones,,150000.0,173345.0,23345.0,11.0
1993-94,1993.0,Jon Barry,,650000.0,673109.0,23109.0,72.0
2004-05,2004.0,Britton Johnsen,,45369.0,68451.0,23082.0,6.0
2000-01,2000.0,Malik Rose,,2570000.0,2592970.0,22970.0,70.0
2021-22,2021.0,Rob Edwards,,53176.0,76054.0,22878.0,2.0
2018-19,2018.0,Treveon Graham,,1512601.0,1535369.0,22768.0,40.0
1992-93,1992.0,Tracy Moore,,250000.0,272201.0,22201.0,39.0
2007-08,2007.0,Tony Allen,,1868141.0,1890025.0,21884.0,90.0
1997-98,1997.0,Ben Davis,,25000.0,46198.0,21198.0,7.0
2007-08,2007.0,Yakhouba Diawara,,687456.0,708585.0,21129.0,57.0
2019-20,2019.0,Michael Frazier II,,79568.0,100260.0,20692.0,17.0
2019-20,2019.0,Antonius Cleveland,,79568.0,99652.0,20084.0,13.0
2017-18,2017.0,Larry Drew II,,222474.0,242176.0,19702.0,10.0
2011-12,2011.0,Nate Robinson,,5483307.0,5502759.0,19452.0,51.0
2002-03,2002.0,Art Long,,229243.0,248361.0,19118.0,26.0
2010-11,2010.0,Cartier Martin,,854389.0,873379.0,18990.0,52.0
1993-94,1993.0,Doug West,,1275000.0,1293811.0,18811.0,72.0
1994-95,1994.0,Trevor Ruffin,,243860.0,262170.0,18310.0,54.0
1996-97,1996.0,Mark Hendrickson,,247000.0,264748.0,17748.0,29.0
1997-98,1997.0,Cedric Ceballos,,2605000.0,2622435.0,17435.0,47.0
2019-20,2019.0,Michael Kidd-Gilchrist,,595122.0,612457.0,17335.0,31.0
2021-22,2021.0,Petr Cornelie,,218021.0,235244.0,17223.0,13.0
2002-03,2002.0,Antonio Harvey,,60361.0,77064.0,16703.0,4.0
2019-20,2019.0,Khem Birch,,3000000.0,3016660.0,16660.0,53.0
1990-91,1990.0,Tom Garrick,,340000.0,356525.0,16525.0,67.0
1998-99,1998.0,J.R. Henderson,,287500.0,303977.0,16477.0,31.0
1996-97,1996.0,Eddie Johnson 1959,,,1216443.0,,68.0
2017-18,2017.0,Ersan Ilyasova,,6514288.0,6530712.0,16424.0,79.0
2021-22,2021.0,Rodney McGruder,,1939350.0,1955674.0,16324.0,51.0
2014-15,2014.0,Courtney Lee,,5450000.0,5465996.0,15996.0,88.0
2005-06,2005.0,Justin Reed,,641748.0,657666.0,15918.0,72.0
1997-98,1997.0,Rodrick Rhodes,,555900.0,571742.0,15842.0,61.0
1997-98,1997.0,Charles O'Bannon,,320000.0,335771.0,15771.0,30.0
2015-16,2015.0,Meyers Leonard,,3075879.0,3091046.0,15167.0,61.0
2021-22,2021.0,Ish Wainright,,707893.0,722554.0,14661.0,52.0
2008-09,2008.0,Othello Hunter,,442114.0,456292.0,14178.0,20.0
1995-96,1995.0,David Benoit,,1200000.0,1214174.0,14174.0,95.0
1999-00,1999.0,Chris Mills,,4200000.0,4214073.0,14073.0,20.0
2014-15,2014.0,Jeffery Taylor,,915243.0,929236.0,13993.0,29.0
1994-95,1994.0,Dontonio Wingfield,,150000.0,163598.0,13598.0,20.0
1993-94,1993.0,Tony Smith,,800000.0,813578.0,13578.0,73.0
2013-14,2013.0,Gal Mekel,,490180.0,503622.0,13442.0,31.0
2009-10,2009.0,Devean George,,1600000.0,1613363.0,13363.0,45.0
1999-00,1999.0,Jamie Feick,,2000000.0,2012753.0,12753.0,81.0
1990-91,1990.0,Andy Toolson,,120000.0,132254.0,12254.0,49.0
1992-93,1992.0,Tony Smith,,450000.0,461431.0,11431.0,60.0
1998-99,1998.0,Kelly McCarty,,287500.0,298637.0,11137.0,2.0
2006-07,2006.0,Bobby Jones,,412718.0,423479.0,10761.0,44.0
2006-07,2006.0,Devean George,,1974259.0,1984950.0,10691.0,66.0
1997-98,1997.0,Terry Dehere,,886125.0,896516.0,10391.0,77.0
2020-21,2020.0,Thon Maker,,1737145.0,1747460.0,10315.0,8.0
2002-03,2002.0,Guy Rucker,,34946.0,45040.0,10094.0,3.0
1993-94,1993.0,Josh Grant,,150000.0,159551.0,9551.0,54.0
1998-99,1998.0,Hersey Hawkins,,3644000.0,3653349.0,9349.0,50.0
1991-92,1991.0,Keith Askins,,202000.0,211298.0,9298.0,62.0
2003-04,2003.0,Bryon Russell,,1070000.0,1079155.0,9155.0,78.0
2014-15,2014.0,Archie Goodwin,,1112280.0,1121422.0,9142.0,41.0
2020-21,2020.0,Quinndary Weatherspoon,,449115.0,458112.0,8997.0,20.0
2008-09,2008.0,Quinton Ross,,854957.0,863811.0,8854.0,68.0
2004-05,2004.0,Awvee Storey,,84573.0,93397.0,8824.0,9.0
2021-22,2021.0,Haywood Highsmith,,547701.0,556293.0,8592.0,27.0
2021-22,2021.0,Austin Rivers,,2401537.0,2410064.0,8527.0,72.0
1997-98,1997.0,God Shammgod,,242250.0,250353.0,8103.0,20.0
2010-11,2010.0,Armon Johnson,,473604.0,481686.0,8082.0,40.0
2003-04,2003.0,Brian Cook,,903360.0,911282.0,7922.0,48.0
1996-97,1996.0,Kevin Duckworth,,247500.0,255252.0,7752.0,26.0
1994-95,1994.0,Mario Elie,,1450000.0,1457581.0,7581.0,103.0
2002-03,2002.0,Igor Rakocevic,,349458.0,356786.0,7328.0,42.0
2000-01,2000.0,Rafer Alston,,423500.0,430330.0,6830.0,42.0
2010-11,2010.0,Willie Warren,,500000.0,506467.0,6467.0,19.0
2002-03,2002.0,Bobby Simmons,,849892.0,855669.0,5777.0,36.0
1991-92,1991.0,Kennard Winchester,,120000.0,125776.0,5776.0,22.0
2012-13,2012.0,Damion James,,50258.0,55748.0,5490.0,2.0
2004-05,2004.0,Ronald Dupree,,620046.0,625536.0,5490.0,61.0
2013-14,2013.0,Vander Blue,,28834.0,34239.0,5405.0,3.0
1993-94,1993.0,Henry James,,150000.0,155293.0,5293.0,12.0
2004-05,2004.0,Ron Mercer,,1600000.0,1605279.0,5279.0,18.0
1996-97,1996.0,Scott Brooks,,247500.0,252339.0,4839.0,42.0
2010-11,2010.0,Chris Wilcox,,3000000.0,3004278.0,4278.0,57.0
1991-92,1991.0,Scott Williams,,350000.0,354221.0,4221.0,85.0
1994-95,1994.0,Tate George,,5260.0,9384.0,4124.0,3.0
2000-01,2000.0,Hubert Davis,,2100000.0,2103605.0,3605.0,66.0
1994-95,1994.0,Steve Scheffler,,275000.0,278411.0,3411.0,19.0
1998-99,1998.0,Anthony Miller,,475000.0,478373.0,3373.0,29.0
2011-12,2011.0,Ronnie Price,,1069509.0,1072820.0,3311.0,36.0
1991-92,1991.0,Rory Sparrow,,126000.0,129246.0,3246.0,49.0
2000-01,2000.0,Voshon Lenard,,3780000.0,3782969.0,2969.0,80.0
2005-06,2005.0,Lamar Odom,,11465333.0,11468279.0,2946.0,87.0
1995-96,1995.0,Greg Ostertag,,498000.0,500902.0,2902.0,72.0
2015-16,2015.0,Luc Mbah a Moute,,1270964.0,1273857.0,2893.0,80.0
2012-13,2012.0,Dorell Wright,,4106000.0,4108888.0,2888.0,79.0
1990-91,1990.0,Maurice Cheeks,,1000000.0,1002880.0,2880.0,79.0
2012-13,2012.0,Kim English,,473604.0,476218.0,2614.0,41.0
1992-93,1992.0,Bart Kofoed,,140000.0,142538.0,2538.0,7.0
2003-04,2003.0,Scott Williams,,1070000.0,1072528.0,2528.0,46.0
2018-19,2018.0,Kostas Antetokounmpo,,77250.0,79715.0,2465.0,2.0
1991-92,1991.0,Tharon Mayes,,130000.0,132305.0,2305.0,24.0
2008-09,2008.0,Alando Tucker,,1001880.0,1004164.0,2284.0,30.0
1994-95,1994.0,Joe Wolf,,150000.0,152194.0,2194.0,64.0
1996-97,1996.0,Greg Foster,,420000.0,422173.0,2173.0,99.0
1997-98,1997.0,Ervin Johnson,,2281128.0,2283217.0,2089.0,81.0
2004-05,2004.0,Zoran Planinic,,1053720.0,1055315.0,1595.0,46.0
1992-93,1992.0,Duane Cooper,,140000.0,140535.0,535.0,67.0
2005-06,2005.0,Mike Dunleavy,,4506261.0,4506585.0,324.0,81.0
1991-92,1991.0,Sean Green,,130000.0,129589.0,-411.0,36.0
2003-04,2003.0,Rick Brunson,,813679.0,813156.0,-523.0,40.0
2001-02,2001.0,Milt Palacio,,690000.0,688995.0,-1005.0,69.0
2021-22,2021.0,M.J. Walker,,53176.0,52140.0,-1036.0,2.0
2011-12,2011.0,Trey Thompkins,,473604.0,472195.0,-1409.0,24.0
1990-91,1990.0,Kennard Winchester,,120000.0,118154.0,-1846.0,64.0
1999-00,1999.0,Jason Sasser,,2706.0,0.0,-2706.0,0.0
1991-92,1991.0,John Battle,,700000.0,697024.0,-2976.0,91.0
2002-03,2002.0,Eduardo Najera,,3047620.0,3044297.0,-3323.0,67.0
2012-13,2012.0,Dominique Jones,,1276560.0,1273172.0,-3388.0,29.0
2003-04,2003.0,Cherokee Parks,,228946.0,225543.0,-3403.0,12.0
2019-20,2019.0,Mike Muscala,,2028594.0,2024630.0,-3964.0,49.0
1992-93,1992.0,Radisav Curcic,,140000.0,135710.0,-4290.0,20.0
1990-91,1990.0,Scott Haffner,,75000.0,70621.0,-4379.0,7.0
1991-92,1991.0,Kevin Pritchard,,288000.0,283516.0,-4484.0,11.0
1999-00,1999.0,Trevor Winter,,4529.0,0.0,-4529.0,0.0
1999-00,1999.0,Steve Goodrich,,4529.0,0.0,-4529.0,0.0
2011-12,2011.0,Dennis Horner,,91642.0,86793.0,-4849.0,8.0
1999-00,1999.0,Jonathan Kerner,,5000.0,0.0,-5000.0,0.0
1999-00,1999.0,Andy Panko,,5000.0,0.0,-5000.0,0.0
2007-08,2007.0,Dahntay Jones,,753767.0,748709.0,-5058.0,25.0
1991-92,1991.0,Gary Leonard,,130000.0,124817.0,-5183.0,5.0
1990-91,1990.0,David Wood,,300000.0,294485.0,-5515.0,85.0
2005-06,2005.0,Jannero Pargo,,895248.0,889716.0,-5532.0,62.0
2001-02,2001.0,Sam Mack,,174598.0,169062.0,-5536.0,12.0
2013-14,2013.0,Aron Baynes,,788872.0,782840.0,-6032.0,67.0
2005-06,2005.0,Udonis Haslem,,5000000.0,4993833.0,-6167.0,103.0
2012-13,2012.0,Samardo Samuels,,346781.0,340360.0,-6421.0,18.0
1990-91,1990.0,Thurl Bailey,,1000000.0,993564.0,-6436.0,91.0
2020-21,2020.0,Cassius Stanley,,470690.0,464246.0,-6444.0,26.0
1990-91,1990.0,Marcus Liberty,,210000.0,203276.0,-6724.0,76.0
1999-00,1999.0,John Morton,,6735.0,0.0,-6735.0,0.0
2000-01,2000.0,Dan Langhi,,316969.0,310229.0,-6740.0,33.0
1995-96,1995.0,Darrell Armstrong,,350000.0,343217.0,-6783.0,13.0
1992-93,1992.0,Steve Scheffler,,140000.0,133091.0,-6909.0,38.0
1992-93,1992.0,Tito Horford,,7000.0,0.0,-7000.0,0.0
2013-14,2013.0,Arinze Onuaku,,106776.0,99664.0,-7112.0,5.0
1997-98,1997.0,Greg Anderson,,272250.0,264868.0,-7382.0,51.0
1990-91,1990.0,Jim Grandholm,,115000.0,107606.0,-7394.0,26.0
1999-00,1999.0,Robert Werdann,,7471.0,0.0,-7471.0,0.0
1999-00,1999.0,Jimmy Oliver,,7471.0,0.0,-7471.0,0.0
1997-98,1997.0,Chris Robinson,,325000.0,317496.0,-7504.0,35.0
1995-96,1995.0,Alan Henderson,,791000.0,783399.0,-7601.0,89.0
2007-08,2007.0,Yi Jianlian,,2777760.0,2770023.0,-7737.0,66.0
1997-98,1997.0,Danny Fortson,,1291440.0,1283553.0,-7887.0,80.0
1990-91,1990.0,James Donaldson,,880000.0,871980.0,-8020.0,82.0
2016-17,2016.0,Vince Carter,,4264057.0,4255583.0,-8474.0,79.0
2002-03,2002.0,Kevin Willis,,1030000.0,1021001.0,-8999.0,89.0
1990-91,1990.0,Scott Williams,,150000.0,140595.0,-9405.0,63.0
2003-04,2003.0,Roger Mason Jr.,,563679.0,554054.0,-9625.0,26.0
1994-95,1994.0,Todd Mundt,,9660.0,0.0,-9660.0,0.0
2001-02,2001.0,Tony Delk,,2475000.0,2465018.0,-9982.0,77.0
2021-22,2021.0,Keljin Blevins,,462629.0,452629.0,-10000.0,31.0
2005-06,2005.0,Richie Frahm,,719373.0,709124.0,-10249.0,33.0
2007-08,2007.0,Mike Conley,,3377160.0,3366887.0,-10273.0,53.0
1994-95,1994.0,Tom Hovasse,,6140.0,-4871.0,-11011.0,2.0
2002-03,2002.0,Mark Madsen,,813000.0,801960.0,-11040.0,66.0
1991-92,1991.0,Derek Harper,,1725000.0,1713874.0,-11126.0,65.0
2013-14,2013.0,Dionte Christmas,,490180.0,478968.0,-11212.0,31.0
1994-95,1994.0,Morlon Wiley,,310000.0,298691.0,-11309.0,43.0
2004-05,2004.0,Boris Diaw,,1097640.0,1085967.0,-11673.0,66.0
1995-96,1995.0,Terrence Rencher,,200000.0,188276.0,-11724.0,36.0
2013-14,2013.0,Shavlik Randolph,,306036.0,294292.0,-11744.0,14.0
2021-22,2021.0,Tony Bradley,,1789256.0,1777142.0,-12114.0,57.0
2018-19,2018.0,Eric Bledsoe,,15000000.0,14987188.0,-12812.0,93.0
1999-00,1999.0,Thomas Hamilton,,510000.0,497169.0,-12831.0,22.0
1992-93,1992.0,Corey Gaines,,13000.0,0.0,-13000.0,0.0
1992-93,1992.0,Larry Krystkowiak,,605000.0,591961.0,-13039.0,72.0
1994-95,1994.0,Joe Courtney,,13158.0,0.0,-13158.0,0.0
2015-16,2015.0,Pablo Prigioni,,1421348.0,1407833.0,-13515.0,64.0
2007-08,2007.0,Jacque Vaughn,,1219950.0,1206399.0,-13551.0,88.0
1993-94,1993.0,Eric Riley,,150000.0,136261.0,-13739.0,47.0
1995-96,1995.0,Eric Riley,,350000.0,336218.0,-13782.0,25.0
1996-97,1996.0,Jimmy King,,330000.0,316051.0,-13949.0,2.0
2003-04,2003.0,Tyrone Hill,,221829.0,207812.0,-14017.0,5.0
1991-92,1991.0,Elliot Perry,,130000.0,115959.0,-14041.0,50.0
2021-22,2021.0,Moses Brown,,1933909.0,1919507.0,-14402.0,40.0
2006-07,2006.0,John Lucas III,,700000.0,685544.0,-14456.0,49.0
2018-19,2018.0,George King,,77250.0,62710.0,-14540.0,1.0
2004-05,2004.0,Matt Freije,,380579.0,366035.0,-14544.0,23.0
1994-95,1994.0,Brad Lohaus,,325000.0,310280.0,-14720.0,61.0
2016-17,2016.0,Nikola Mirotic,,5782450.0,5767458.0,-14992.0,76.0
1990-91,1990.0,Dave Popson,,80000.0,64654.0,-15346.0,19.0
1996-97,1996.0,Ivano Newbill,,247500.0,232005.0,-15495.0,75.0
2012-13,2012.0,Mickael Pietrus,,1005096.0,989546.0,-15550.0,19.0
1999-00,1999.0,A.C. Green,,1700000.0,1684318.0,-15682.0,105.0
1991-92,1991.0,Rafael Addison,,311000.0,295089.0,-15911.0,77.0
1999-00,1999.0,Jerome Kersey,,1000000.0,983853.0,-16147.0,74.0
2010-11,2010.0,Von Wafer,,915852.0,899474.0,-16378.0,61.0
1994-95,1994.0,Clifford Rozier,,650000.0,633357.0,-16643.0,66.0
1997-98,1997.0,Pete Myers,,272250.0,255601.0,-16649.0,9.0
2000-01,2000.0,Kornel David,,498500.0,481733.0,-16767.0,27.0
2016-17,2016.0,Raul Neto,,877800.0,860869.0,-16931.0,49.0
2012-13,2012.0,Sam Young,,761319.0,744350.0,-16969.0,71.0
2007-08,2007.0,Richie Frahm,,623694.0,606573.0,-17121.0,10.0
1996-97,1996.0,Brett Szabo,,220000.0,202784.0,-17216.0,70.0
1991-92,1991.0,Kenny Williams,,275000.0,257375.0,-17625.0,61.0
1990-91,1990.0,Kenny Battle,,350000.0,332145.0,-17855.0,56.0
2000-01,2000.0,Adrian Griffin,,498500.0,480626.0,-17874.0,44.0
2021-22,2021.0,Facundo Campazzo,,3100000.0,3081844.0,-18156.0,69.0
1995-96,1995.0,Kurt Thomas,,1071000.0,1052496.0,-18504.0,77.0
2018-19,2018.0,Lorenzo Brown,,800000.0,781423.0,-18577.0,26.0
1993-94,1993.0,Kevin Gamble,,1100000.0,1081335.0,-18665.0,75.0
1999-00,1999.0,Kebu Stewart,,18941.0,0.0,-18941.0,0.0
1991-92,1991.0,Bobby Phills,,130000.0,111014.0,-18986.0,15.0
2002-03,2002.0,Predrag Savovic,,349458.0,330384.0,-19074.0,27.0
2004-05,2004.0,Jelani McCoy,,167418.0,148337.0,-19081.0,10.0
2000-01,2000.0,Todd Day,,736000.0,716882.0,-19118.0,31.0
2007-08,2007.0,Dominic McGuire,,427163.0,408033.0,-19130.0,73.0
2021-22,2021.0,Mfiondu Kabengele,,19186.0,0.0,-19186.0,0.0
2015-16,2015.0,Phil Pressey,,1014142.0,994489.0,-19653.0,23.0
2005-06,2005.0,Andray Blatche,,398762.0,379089.0,-19673.0,29.0
1992-93,1992.0,Walt Williams,,1275000.0,1255298.0,-19702.0,59.0
1991-92,1991.0,Ledell Eackles,,780000.0,760195.0,-19805.0,65.0
1995-96,1995.0,Walt Williams,,2423000.0,2403102.0,-19898.0,76.0
1997-98,1997.0,Nate Huffman,,20000.0,0.0,-20000.0,0.0
1999-00,1999.0,Maceo Baston,,20000.0,0.0,-20000.0,0.0
2014-15,2014.0,Josh Davis,,20000.0,0.0,-20000.0,0.0
1999-00,1999.0,Rafer Alston,,301875.0,281722.0,-20153.0,31.0
2009-10,2009.0,DaJuan Summers,,457588.0,437032.0,-20556.0,44.0
1997-98,1997.0,Amal McCaskill,,20700.0,0.0,-20700.0,0.0
1996-97,1996.0,Glenn Robinson,,4640000.0,4619011.0,-20989.0,80.0
2007-08,2007.0,Shane Battier,,5883600.0,5862497.0,-21103.0,86.0
